142	1	2	1	1	4	3	2	2	10	10	11	10	9	9	8	8	8	23	22	22	21	21	21	21	21	20	20	20	20	20	19	18	18	18	18	18	18	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	11
143	1	2	1	1	4	3	2	2	10	10	11	10	9	9	8	8	8	24	23	23	22	22	22	22	22	21	21	21	21	21	20	19	19	19	19	19	19	18	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	96
144	1	2	1	1	4	3	2	2	10	10	11	10	9	9	8	8	8	24	23	23	22	22	22	22	22	21	21	21	21	21	20	19	19	19	19	19	19	18	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	97
145	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	30	31	30	30	29	28	27	27	26	26	25	24	24	24	24	24	24	23	23	23	22	22	22	22	21	60	59	59	58	57	56	55	54	54	53	52	52	51	50	50	50	50	50	50	50	50	50	50	49	48	47	47	47	46	46	46	46	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	36
146	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	30	31	30	30	29	28	27	27	26	26	25	24	24	24	24	24	24	23	23	23	22	22	22	22	21	59	58	58	57	56	55	54	53	53	52	51	51	50	49	49	49	49	49	49	49	49	49	49	48	87	86	85	84	83	82	81	80	79	78	77	77	76	76	75	74	73	73	73	73	73	73	72	72	72	71	71	53
147	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	30	31	30	30	29	28	27	27	26	26	25	24	24	24	24	24	24	23	23	23	22	22	22	22	21	59	58	58	57	56	55	54	53	53	52	51	51	50	49	49	49	49	49	49	49	49	49	49	48	88	87	86	85	84	83	82	81	80	79	78	78	77	77	76	75	74	74	74	74	74	74	73	73	73	72	72	54
148	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	30	30	29	29	28	27	26	26	25	25	24	23	23	23	23	23	23	22	22	22	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	88	87	86	85	84	83	82	81	80	79	79	78	78	77	76	75	75	75	75	75	75	74	74	74	73	73	88
149	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	30	30	29	29	28	27	26	26	25	25	24	23	23	23	23	23	23	22	22	22	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	88	87	86	85	84	83	82	81	80	79	79	78	78	77	76	75	75	75	75	75	75	74	74	74	73	73	89
150	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	30	30	29	29	28	27	26	26	25	25	24	23	23	23	23	23	23	22	22	22	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	89	88	87	86	85	84	83	82	81	80	80	79	79	78	77	76	76	76	76	76	76	75	75	75	74	74	55
151	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	70	71	70	69	68	67	66	66	65	65	64	64	63	63	62	62	61	60	59	59	59	58	57	57	57	56	56	55	55	54	54	102	101	100	99	98	97	97	96	95	95	94	93	93	180
152	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	38	37	36	35	34	33	32	32	32	32	31	30	30	30	29	29	29	29	28	27	27	27	27	27	27	27	27	27	27	27	27	27	26	26	26	26	26	26	26	26	26	26	26	26	25	25	25	25	25	25	25	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	87
153	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	38	37	36	35	34	33	32	32	32	32	31	30	30	30	29	29	29	29	28	27	27	27	27	27	27	27	27	27	27	27	27	27	26	26	26	26	26	26	26	26	26	26	26	26	25	25	25	25	25	25	25	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	85
154	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	38	37	36	35	34	33	32	32	32	32	31	30	30	30	29	29	29	29	28	27	27	27	27	27	27	27	27	27	27	27	27	27	26	26	26	26	26	26	26	26	26	26	26	26	25	25	25	25	25	25	25	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	86
155	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	70	71	70	69	68	67	66	66	65	65	64	64	63	63	62	62	61	60	59	59	59	58	57	57	57	56	56	55	55	54	54	102	101	100	99	98	97	97	96	95	95	94	93	93	182
156	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	51	50	49	49	48	47	46	45	44	43	42	42	41	40	40	39	39	39	38	38	38	38	37	37	37	37	37	37	37	37	37	37	37	37	36	36	36	35	35	35	35	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	28
157	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	70	70	69	68	67	66	65	65	64	64	63	63	62	62	61	61	60	59	58	58	58	57	56	56	56	55	55	54	54	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	84
158	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	70	70	69	68	67	66	65	65	64	64	63	63	62	62	61	61	60	59	58	58	58	57	56	56	56	55	55	54	54	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	83
159	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	70	71	70	69	68	67	66	66	65	65	64	64	63	63	62	62	61	60	59	59	59	58	57	57	57	56	56	55	55	54	54	102	101	100	99	98	97	97	96	95	95	94	93	93	181
160	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	69	69	68	67	66	65	64	64	63	63	80	79	78	77	76	75	74	73	72	89	88	87	86	85	84	83	82	81	100	99	98	97	96	95	94	94	93	93	92	91	91	90	89	89	66
161	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	69	69	68	67	66	65	64	64	63	63	80	79	78	77	76	75	74	73	72	89	88	87	86	85	84	83	82	81	99	98	97	96	95	94	93	93	92	92	109	108	107	106	105	105	172
162	1	2	1	1	4	3	2	2	9	9	9	8	16	16	15	15	15	14	14	14	13	13	13	13	13	12	12	12	12	12	11	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	92
163	1	2	1	1	4	3	2	2	9	9	9	8	16	16	15	15	15	14	14	14	13	13	13	13	13	12	12	12	12	12	11	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	91
164	1	2	1	1	4	3	2	2	9	9	9	8	16	16	15	15	15	14	14	14	13	13	13	13	13	12	12	12	12	12	11	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	94
165	1	2	1	1	4	3	2	2	9	9	9	8	16	16	15	15	15	14	14	14	13	13	13	13	13	12	12	12	12	12	11	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	90
166	1	2	1	1	4	3	2	2	9	9	9	8	16	16	15	15	15	14	14	14	13	13	13	13	13	12	12	12	12	12	11	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	93
167	1	2	1	1	4	3	2	2	9	9	9	8	16	17	16	16	16	15	15	15	14	14	14	14	14	13	13	13	13	13	12	11	11	11	11	11	11	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	7
168	1	2	1	1	4	3	2	2	9	9	9	8	16	18	17	17	17	16	16	16	15	15	15	15	15	14	14	14	14	14	13	12	12	12	12	12	12	11	11	11	55	54	53	52	51	50	49	49	48	47	47	46	46	46	45	45	45	44	43	43	43	43	43	43	43	43	43	43	42	42	41	41	41	40	40	40	40	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	32
169	1	2	1	1	4	3	2	2	9	9	9	8	14	14	13	13	13	12	12	12	12	12	12	12	12	11	11	11	11	11	10	9	9	9	9	9	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	6
170	1	2	1	1	4	3	2	2	9	9	9	8	16	18	17	17	17	16	16	16	15	15	15	15	15	14	14	14	14	14	13	12	12	12	12	12	12	11	11	11	54	53	52	51	50	49	48	48	47	46	46	45	45	45	44	44	44	43	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	39	39	39	39	38	38	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	31
171	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	69	69	68	67	66	65	64	64	63	63	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	66	65	65	64	64	63	63	63	63	63	63	63	63	62	62	62	62	62	47
172	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	69	69	68	67	66	65	64	64	63	63	80	79	78	77	76	75	74	73	72	89	88	87	86	85	84	83	82	81	99	98	97	96	95	94	93	93	92	92	109	108	107	106	105	105	171
173	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	69	69	68	67	66	65	64	64	63	63	80	79	78	77	76	75	74	73	72	89	88	87	86	85	84	83	82	81	99	98	97	96	95	94	93	93	92	92	109	108	107	106	105	105	174
174	1	2	1	1	5	4	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
175	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	69	69	68	67	66	65	64	64	63	63	80	79	78	77	76	75	74	73	72	90	89	88	87	86	85	84	83	82	81	80	80	79	78	77	77	77	77	77	77	76	76	76	75	75	56
176	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	69	69	68	67	66	65	64	64	63	63	80	79	78	77	76	75	74	73	72	89	88	87	86	85	84	83	82	81	99	98	97	96	95	94	93	93	92	92	110	109	108	107	106	106	74
177	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36	35	34	33	32	31	31	31	31	50	49	48	48	47	55	54	53	52	51	50	50	49	48	48	47	69	69	68	67	66	65	64	64	63	63	80	79	78	77	76	75	74	73	72	89	88	87	86	85	84	83	82	81	99	98	97	96	95	94	93	93	92	92	109	108	107	106	105	105	173
178	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	47	46	45	44	43	42	42	41	41	41	41	40	39	38	38	38	37	37	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35	34	34	34	91	90	89	88	87	86	85	84	83	102	101	100	99	98	97	96	96	95	94	94	93	92	92	67
179	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	47	46	45	44	43	42	42	41	41	41	41	40	39	38	38	38	37	37	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35	34	34	34	92	91	90	89	88	87	86	85	84	83	82	81	80	79	79	79	79	79	78	78	78	77	77	151
180	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	46	45	44	43	42	41	41	40	40	40	40	39	38	60	62	61	60	59	58	57	57	56	55	54	53	52	52	52	52	52	52	52	52	52	52	51	50	49	49	49	48	48	48	48	47	47	46	46	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	147
181	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	46	45	44	43	42	41	41	40	40	40	40	39	38	60	62	61	60	59	58	57	57	56	55	54	53	52	52	52	52	52	52	52	52	52	52	51	50	49	49	49	48	48	48	48	47	47	46	46	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	146
